day,LAI
2021/7/8,0.015614448472294146
2021/7/18,0.23945624029000517
2021/7/29,0.6746072846538926
2021/8/6,0.6827205247712756
2021/8/15,0.6323148627654066
2021/8/27,0.6937683411013292
2021/9/7,0.5876057310547212
2021/9/20,0.4712584153288452
2022/7/5,0.020611082340756082
2022/7/17,0.1988606939409632
2022/7/20,0.15059554634904193
2022/7/28,0.5855342654928363
2022/8/6,0.6609701363714828
2022/8/15,0.731399965475574
2022/8/31,0.6443984118764026
2022/9/13,0.6278266873813223
2022/9/28,0.4446746072846539
