day,LAI
2021/7/8,0.023585189021232522
2021/7/18,0.2521491455204557
2021/7/29,0.6060762989815295
2021/8/6,0.6763335059554635
2021/8/15,0.6000345244260314
2021/8/27,0.7168997065423788
2021/9/7,0.6854824788537891
2021/9/20,0.5869152425340929
2022/7/5,0.01264629725530813
2022/7/17,0.08149490764716036
2022/7/20,0.1640945969273261
2022/7/28,0.2976005523908165
2022/8/6,0.5501467288106335
2022/8/15,0.4049715173485241
2022/8/31,0.6977386500949421
2022/9/13,0.6979112722250993
2022/9/28,0.4182634213706197
