day,LAI
2021/7/8,0.026383609528741588
2021/7/18,0.23801139306059035
2021/7/29,0.49887795615397895
2021/8/6,0.567236319696185
2021/8/15,0.6278266873813223
2021/8/27,0.6323148627654066
2021/9/7,0.5094079060935612
2021/9/20,0.40652511651993795
2022/7/5,0.02943207319178319
2022/7/17,0.2154324184360435
2022/7/20,0.23631969618505091
2022/7/28,0.48403245296046954
2022/8/6,0.5605040566200588
2022/8/15,0.5820818228896945
2022/8/31,0.5636112549628862
2022/9/13,0.5309856723631969
2022/9/28,0.5473847747281202
