day,LAI
2021/7/8,0.026693552563438635
2021/7/18,0.1903556015881236
2021/7/29,0.6437079233557742
2021/8/6,0.5047471085793199
2021/8/15,0.6811669255998619
2021/8/27,0.6799585706887623
2021/9/7,0.6304160193336786
2021/9/20,0.5494562402900052
2022/7/5,0.03568099430346971
2022/7/17,0.18125323666494045
2022/7/20,0.42154324184360437
2022/7/28,0.6387018815812188
2022/8/6,0.6808216813395478
2022/8/15,0.7911272225099257
2022/8/31,0.761436216122907
2022/9/13,0.8144312100811324
2022/9/28,0.5422061108234075
