day,LAI
2021/7/8,0.02944808389435526
2021/7/18,0.21778007940617988
2021/7/29,0.5413430001726222
2021/8/6,0.7042982910409115
2021/8/15,0.6982565164854134
2021/8/27,0.721387881926463
2021/9/7,0.6525116519937856
2021/9/20,0.5615397894010012
2022/7/5,0.024615915760400484
2022/7/17,0.11553599171413775
2022/7/20,0.12311410322803382
2022/7/28,0.36716727084412226
2022/8/6,0.6761608838253065
2022/8/15,0.6097013637148282
2022/8/31,0.5142413257379596
2022/9/13,0.4776454341446574
2022/9/28,0.452787847402037
