day,LAI
2021/7/8,0.03343578456758157
2021/7/18,0.17105126877265664
2021/7/29,0.5304678059727258
2021/8/6,0.6899706542378733
2021/8/15,0.6107370964957708
2021/8/27,0.7484895563611256
2021/9/7,0.6623511134127396
2021/9/20,0.5327118936647679
2022/7/5,0.031210081132401177
2022/7/17,0.3312618677714483
2022/7/20,0.2863801139306059
2022/7/28,0.6644225789746245
2022/8/6,0.7039530467805973
2022/8/15,0.771448299672018
2022/8/31,0.7082686000345245
2022/9/13,0.7862938028655274
2022/9/28,0.41135853616433626
