Fast first order indexes
                    	              LAIMAX	                TAGP	                TWSO	
              SLATB1	              0.3346	              0.1526	              0.1050	
              SLATB2	              0.0308	              0.0070	              0.0084	
              SLATB3	           9.65e-006	            2.6e-005	           6.18e-005	
             KDIFTB0	              0.0474	              0.0356	              0.0295	
             KDIFTB2	           7.69e-005	            0.000146	            0.000521	
              EFFTB1	              0.0015	              0.0040	              0.0084	
             EFFTBB2	              0.0414	              0.0675	              0.0922	
           AMAXTB125	              0.0020	              0.0062	              0.0075	
           AMAXTB150	           4.96e-005	            0.000265	            0.000599	
           AMAXTB175	           2.38e-005	            0.000186	              0.0019	
           AMAXTB000	              0.0114	              0.0075	              0.0034	
           AMAXTB200	           2.86e-005	            0.000104	            0.000207	
             TMPFTB0	           4.77e-005	           2.84e-005	           1.85e-005	
            TMPFTB30	              0.0041	              0.0161	              0.0333	
             TMNFTB8	              0.5266	              0.5752	              0.4765	
             RFSETB0	             0.00092	            0.000907	            0.000249	
             RFSETB2	            0.000141	            0.000259	            0.000424	
                 CVL	              0.1000	              0.0714	              0.0516	
                 CVO	            0.000256	              0.0321	              0.0878	
                 CVR	              0.0312	              0.0061	              0.0025	
                 CVS	              0.0158	              0.0302	              0.0163	
                 Q10	              0.0018	              0.0045	              0.0077	
                 RML	              0.0012	              0.0042	              0.0043	
                 RMO	           1.07e-005	            0.000161	              0.0020	
                 RMR	            0.000371	            0.000599	              0.0011	
                 RMS	           9.44e-005	              0.0024	              0.0114	
               PERDL	           2.14e-005	           1.48e-005	              3e-005	
                 RDI	              0.0071	              0.0019	            0.000629	
                 RRI	              0.0032	              0.0040	              0.0015	
              TBASEM	            0.000212	            0.000101	             0.00067	
              TEFFMX	              0.0038	              0.0013	            0.000775	
               TSUM1	              0.3037	              0.2494	              0.1332	
               TSUM2	            0.000915	              0.0328	              0.0504	
                TDWI	              0.0065	              0.0034	              0.0013	
              RGRLAI	            0.000101	           5.62e-005	           8.28e-005	
                SPAN	              0.0031	              0.0317	              0.0835	

Fast total order Indexes
                    	              LAIMAX	                TAGP	                TWSO	
              SLATB1	            0.503870	            0.261902	            0.218587	
              SLATB2	            0.067863	            0.021327	            0.023963	
              SLATB3	            0.010326	            0.009017	            0.010789	
             KDIFTB0	            0.076553	            0.061342	            0.055927	
             KDIFTB2	            0.012975	            0.014390	            0.019445	
              EFFTB1	            0.010753	            0.014711	            0.022596	
             EFFTBB2	            0.095162	            0.131025	            0.168321	
           AMAXTB125	            0.012784	            0.019222	            0.022797	
           AMAXTB150	            0.009067	            0.008685	            0.008998	
           AMAXTB175	            0.007918	            0.009505	            0.016927	
           AMAXTB000	            0.034024	            0.021071	            0.020808	
           AMAXTB200	            0.010308	            0.009452	            0.010034	
             TMPFTB0	            0.011959	            0.009113	            0.009113	
            TMPFTB30	            0.016147	            0.034972	            0.082449	
             TMNFTB8	            0.681156	            0.713831	            0.637097	
             RFSETB0	            0.010093	            0.009661	            0.009339	
             RFSETB2	            0.019321	            0.014604	            0.014733	
                 CVL	            0.173672	            0.112725	            0.091489	
                 CVO	            0.008983	            0.060427	            0.151723	
                 CVR	            0.075595	            0.019930	            0.014211	
                 CVS	            0.041058	            0.051925	            0.050667	
                 Q10	            0.012705	            0.018221	            0.029949	
                 RML	            0.010516	            0.014642	            0.014873	
                 RMO	            0.008402	            0.008785	            0.016247	
                 RMR	            0.009451	            0.009879	            0.014082	
                 RMS	            0.010208	            0.012799	            0.032225	
               PERDL	            0.010155	            0.008576	            0.008680	
                 RDI	            0.030324	            0.013164	            0.010405	
                 RRI	            0.028795	            0.040357	            0.024845	
              TBASEM	            0.011354	            0.009048	            0.010773	
              TEFFMX	            0.025444	            0.014295	            0.012787	
               TSUM1	            0.501321	            0.370595	            0.215852	
               TSUM2	            0.013762	            0.071191	            0.107155	
                TDWI	            0.019237	            0.012726	            0.011176	
              RGRLAI	            0.014731	            0.015445	            0.024120	
                SPAN	            0.020841	            0.089957	            0.222503	
