Fast first order indexes
                    	              LAIMAX	                TAGP	                TWSO	
              SLATB1	              0.3192	              0.1401	              0.0954	
              SLATB2	              0.0263	              0.0063	              0.0081	
              SLATB3	           3.09e-005	           2.12e-005	           3.37e-005	
             KDIFTB0	              0.0611	              0.0432	              0.0356	
             KDIFTB2	            0.000116	            0.000197	             0.00068	
              EFFTB1	              0.0015	              0.0041	              0.0085	
             EFFTBB2	              0.0412	              0.0671	              0.0905	
           AMAXTB125	              0.0020	              0.0063	              0.0076	
           AMAXTB150	           4.83e-005	            0.000267	            0.000607	
           AMAXTB175	            2.4e-005	            0.000162	              0.0019	
           AMAXTB000	              0.0130	              0.0087	              0.0041	
           AMAXTB200	           2.19e-005	           9.46e-005	            0.000202	
             TMPFTB0	           4.31e-005	            2.3e-005	           1.29e-005	
            TMPFTB30	              0.0039	              0.0158	              0.0337	
             TMNFTB8	              0.5630	              0.6022	              0.4871	
             RFSETB0	            0.000932	            0.000944	            0.000275	
             RFSETB2	           8.57e-006	           6.27e-005	            0.000199	
                 CVL	              0.1094	              0.0783	              0.0565	
                 CVO	            0.000132	              0.0318	              0.0884	
                 CVR	              0.0297	              0.0060	              0.0025	
                 CVS	              0.0168	              0.0327	              0.0178	
                 Q10	              0.0020	              0.0046	              0.0080	
                 RML	              0.0012	              0.0041	              0.0042	
                 RMO	           1.28e-005	            0.000216	              0.0026	
                 RMR	             0.00044	            0.000728	              0.0011	
                 RMS	           9.38e-005	              0.0024	              0.0118	
               PERDL	           1.99e-005	           7.87e-006	           3.07e-005	
                 RDI	           1.82e-005	           2.41e-005	           3.21e-005	
                 RRI	           6.41e-005	            0.000201	            0.000101	
              TBASEM	            0.000188	           6.95e-005	            0.000469	
              TEFFMX	            0.000173	           5.95e-005	           2.45e-005	
               TSUM1	              0.3021	              0.2387	              0.1228	
               TSUM2	            0.000975	              0.0343	              0.0520	
                TDWI	              0.0074	              0.0039	              0.0015	
              RGRLAI	            0.000165	           7.55e-005	           9.43e-005	
                SPAN	              0.0030	              0.0354	              0.0911	

Fast total order Indexes
                    	              LAIMAX	                TAGP	                TWSO	
              SLATB1	            0.484108	            0.239156	            0.197390	
              SLATB2	            0.057299	            0.020011	            0.023285	
              SLATB3	            0.008722	            0.009067	            0.010511	
             KDIFTB0	            0.091198	            0.069419	            0.063076	
             KDIFTB2	            0.015513	            0.014880	            0.020423	
              EFFTB1	            0.010698	            0.014682	            0.022566	
             EFFTBB2	            0.092592	            0.129185	            0.164273	
           AMAXTB125	            0.012815	            0.019299	            0.022955	
           AMAXTB150	            0.009083	            0.008696	            0.009010	
           AMAXTB175	            0.007810	            0.009423	            0.016837	
           AMAXTB000	            0.036460	            0.022336	            0.021902	
           AMAXTB200	            0.010265	            0.009288	            0.009811	
             TMPFTB0	            0.010894	            0.008764	            0.008987	
            TMPFTB30	            0.015229	            0.033884	            0.083371	
             TMNFTB8	            0.706439	            0.731516	            0.643879	
             RFSETB0	            0.010108	            0.009698	            0.009450	
             RFSETB2	            0.010065	            0.010275	            0.011725	
                 CVL	            0.183587	            0.121757	            0.099246	
                 CVO	            0.008293	            0.059443	            0.151832	
                 CVR	            0.071852	            0.019540	            0.013944	
                 CVS	            0.042103	            0.054018	            0.051538	
                 Q10	            0.013047	            0.018477	            0.030234	
                 RML	            0.010531	            0.014568	            0.015191	
                 RMO	            0.008367	            0.008638	            0.015635	
                 RMR	            0.009346	            0.009676	            0.014094	
                 RMS	            0.010221	            0.012860	            0.032775	
               PERDL	            0.010420	            0.008712	            0.008822	
                 RDI	            0.008095	            0.008166	            0.008584	
                 RRI	            0.016139	            0.018594	            0.012523	
              TBASEM	            0.012085	            0.009154	            0.010398	
              TEFFMX	            0.010438	            0.008863	            0.008416	
               TSUM1	            0.494358	            0.351216	            0.204923	
               TSUM2	            0.013401	            0.072871	            0.108893	
                TDWI	            0.020390	            0.013783	            0.011899	
              RGRLAI	            0.011213	            0.012910	            0.021138	
                SPAN	            0.019609	            0.091318	            0.224147	
